Roof,C7,88,112; 72,153
Roof,C53,96,129; 79,153
Roof,C55,98,113; 81,153
Roof,C60,102,204; 74,153
Roof,C61,106,22; 1,153
Roof,C63,110,186; 6,153
Roof,C64,112,124; 8,153
Roof,C65,114,10; 12,153
Roof,C66,116,13; 16,153
Roof,C67,118,17; 20,153
Roof,C68,120,136; 25,153
Roof,C69,122,137; 27,153
Roof,C70,124,138; 29,153
Roof,C71,126,139; 31,153
Roof,C72,128,237; 33,153
Roof,C73,130,140; 35,153
Roof,C74,132,18; 37,153
Roof,C75,134,21; 39,153
Roof,C76,136,123; 41,153
Roof,C77,138,177; 43,153
Roof,C78,140,141; 45,153
Roof,C79,142,194; 47,153
Roof,C80,144,122; 49,153
Roof,C81,146,142; 51,153
Roof,C82,148,145; 53,153
Roof,C83,150,147; 55,153
Roof,C84,152,23; 57,153
Roof,C85,154,60; 59,153
Roof,C86,156,61; 63,153
Roof,C87,158,148; 65,153
Roof,C88,160,149; 67,153
Roof,C89,162,150; 69,153
Roof,C90,164,135; 71,153
Roof,C91,166,109; 76,153
Roof,C92,168,198; 82,153
Roof,C93,170,199; 84,153
Roof,C94,172,200; 86,153
Roof,C95,174,151; 89,153
Roof,C96,176,152; 91,153
Roof,C97,178,153; 93,153
Roof,C98,180,158; 94,153
Roof,C99,182,144; 96,153
Roof,C100,184,168; 98,153
Roof,C101,186,170; 100,153
Roof,C102,188,172; 102,153
Roof,C103,190,174; 104,153
Roof,C104,192,176; 106,153
Roof,C105,194,154; 111,153
Roof,C106,196,155; 115,153
Roof,C107,198,156; 117,153
Roof,C108,200,241; 119,153
Roof,C109,202,157; 121,153
Roof,C110,299,162; 127,153
Roof,C111,301,134; 131,153
Roof,C112,303,231; 133,153
Roof,C23,36,219; 220,153
Roof,C24,38,221; 222,153
Roof,C25,39,223; 224,153
Roof,C26,41,225; 226,153
Roof,C29,46,232; 233,153
Roof,C30,50,239; 240,153
Roof,C31,52,243; 244,153
Roof,C32,54,246; 247,153
Roof,C33,56,249; 250,153
Roof,C34,58,143; 252,153
Roof,C35,60,288; 287,153
Roof,C37,63,258; 167,153
Roof,C38,65,259; 171,153
Roof,C39,67,260; 175,153
Roof,C40,69,261; 179,153
Roof,C41,72,262; 181,153
Roof,C42,75,263; 188,153
Roof,C43,77,264; 190,153
Roof,C44,79,265; 192,153
Roof,C45,81,266; 195,153
Roof,C46,83,267; 196,153
Roof,C47,85,268; 201,153
Roof,C48,90,269; 203,153
Roof,C49,92,270; 207,153
Roof,C50,99,271; 209,153
Roof,C51,311,272; 211,153
Roof,C52,313,273; 213,153
Roof,C54,315,274; 215,153
Roof,C56,317,275; 217,153
Roof,C57,319,276; 165,153
Roof,C58,321,277; 257,153
Roof,C113,323,282; 283,153
Roof,C122,334,312; 313,153
Roof,C124,329,315; 316,153
Roof,C125,335,318; 319,153
Roof,C2,40,351; 352,153
Roof,C6,108,14; 4,153
Roof,C8,35,358; 362,153
Second Floor,C7,87,73; 112,192
Second Floor,C53,89,78; 129,192
Second Floor,C55,97,80; 113,192
Second Floor,C60,101,75; 204,192
Second Floor,C61,105,2; 22,192
Second Floor,C63,109,5; 186,192
Second Floor,C64,111,7; 124,192
Second Floor,C65,113,11; 10,192
Second Floor,C66,115,15; 13,192
Second Floor,C67,117,19; 17,192
Second Floor,C68,119,24; 136,192
Second Floor,C69,121,26; 137,192
Second Floor,C70,123,28; 138,192
Second Floor,C71,125,30; 139,192
Second Floor,C72,127,32; 237,192
Second Floor,C73,129,34; 140,192
Second Floor,C74,131,36; 18,192
Second Floor,C75,133,38; 21,192
Second Floor,C76,135,40; 123,192
Second Floor,C77,137,42; 177,192
Second Floor,C78,139,44; 141,192
Second Floor,C79,141,46; 194,192
Second Floor,C80,143,48; 122,192
Second Floor,C81,145,50; 142,192
Second Floor,C82,147,52; 145,192
Second Floor,C83,149,54; 147,192
Second Floor,C84,151,56; 23,192
Second Floor,C85,153,58; 60,192
Second Floor,C86,155,62; 61,192
Second Floor,C87,157,64; 148,192
Second Floor,C88,159,66; 149,192
Second Floor,C89,161,68; 150,192
Second Floor,C90,163,70; 135,192
Second Floor,C91,165,77; 109,192
Second Floor,C92,167,83; 198,192
Second Floor,C93,169,85; 199,192
Second Floor,C94,171,87; 200,192
Second Floor,C95,173,88; 151,192
Second Floor,C96,175,90; 152,192
Second Floor,C97,177,92; 153,192
Second Floor,C98,179,95; 158,192
Second Floor,C99,181,97; 144,192
Second Floor,C100,183,99; 168,192
Second Floor,C101,185,101; 170,192
Second Floor,C102,187,103; 172,192
Second Floor,C103,189,105; 174,192
Second Floor,C104,191,107; 176,192
Second Floor,C105,193,110; 154,192
Second Floor,C106,195,114; 155,192
Second Floor,C107,197,116; 156,192
Second Floor,C108,199,118; 241,192
Second Floor,C109,201,120; 157,192
Second Floor,C110,298,126; 162,192
Second Floor,C111,300,130; 134,192
Second Floor,C112,302,132; 231,192
Second Floor,C29,44,230; 232,192
Second Floor,C30,49,238; 239,192
Second Floor,C31,51,242; 243,192
Second Floor,C32,53,245; 246,192
Second Floor,C33,55,248; 249,192
Second Floor,C34,57,251; 143,192
Second Floor,C35,59,289; 288,192
Second Floor,C37,62,166; 258,192
Second Floor,C38,64,169; 259,192
Second Floor,C39,66,173; 260,192
Second Floor,C40,68,178; 261,192
Second Floor,C41,71,180; 262,192
Second Floor,C42,73,187; 263,192
Second Floor,C43,76,189; 264,192
Second Floor,C44,78,191; 265,192
Second Floor,C45,80,193; 266,192
Second Floor,C46,82,197; 267,192
Second Floor,C47,84,202; 268,192
Second Floor,C48,86,205; 269,192
Second Floor,C49,91,206; 270,192
Second Floor,C50,93,208; 271,192
Second Floor,C51,310,210; 272,192
Second Floor,C52,312,212; 273,192
Second Floor,C54,314,214; 274,192
Second Floor,C56,316,216; 275,192
Second Floor,C57,318,218; 276,192
Second Floor,C58,320,256; 277,192
Second Floor,C113,322,281; 282,192
Second Floor,C114,324,290; 291,192
Second Floor,C115,326,293; 294,192
Second Floor,C116,327,295; 296,192
Second Floor,C117,328,297; 298,192
Second Floor,C118,330,300; 301,192
Second Floor,C119,331,302; 303,192
Second Floor,C120,332,304; 305,192
Second Floor,C2,37,350; 351,192
Second Floor,C6,107,360; 14,192
Second Floor,C8,34,361; 358,192
